ID,ra,dec,z_sys,z_sys_source,z_lya,delta_v_kms,lya_snr,snr_flag,quality_flag,quality_reason,lya_sys_wave,lya_peak_wave,best_center,flux_fit,flux_fit_err,fwhm_ang,fwhm_kms,alpha_skew,mu,sigma,fit_success,n_mc_attempted,n_mc_success,lya_peak_repeat,lya_peak_err_mc,z_lya_err_mc,delta_v_err_lya_kms,delta_v_err_sys_kms,delta_v_err_kms,flux_fit_err_mc,fwhm_kms_err_mc,frac_alpha_at_bound,frac_sigma_at_bound,frac_mu_at_bound,_grade,n_criteria_failed,tier,skew_pinned,dv_out_of_band,pass_grade_a,pass_fwhm>100,pass_dv_err<120,pass_snr>2,pass_not_pinned_or_oob
48256,150.12647973569204,2.3631503266666667,3.4844627131972983,z_sys,3.481366669761635,-206.97473276358195,3.021882429264516,0,0,skew_pinned,5451.62678655256,5447.863019429127,5451.061,153.7189459779086,45.562574001314914,15.3970389592032,847.6466568425662,14.999999999999998,5445.566402273448,12.935453528960576,True,500.0,499.0,5447.863019429127,3.70810898587628,0.0030502595160498,203.91401519815307,2.325996241527934,203.92728079574889,65.99771209684356,576.8780720499788,0.6172344689378757,0.0220440881763527,0.032064128256513,b,3,bronze,True,False,False,True,False,True,False
48525,150.08151033,2.363789453333333,3.93883538677916,z_sys,3.947869931510204,548.4062860408412,8.643515012449717,1,1,ok,6003.994014645822,6014.9770396390095,6016.061,399.6386991713704,45.131674430225736,10.357775012813365,516.5464434982302,2.00819989017597,6011.43008453012,6.6592833241542015,True,500.0,500.0,6014.9770396390095,1.1655051263168588,0.0009587347934199,58.19620169137417,5.76212602570363,58.48076596317112,44.456357800788005,74.4443726035232,0.214,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
48586,150.17813124,2.3638930733333336,3.4596043884078185,z_sys,3.473060834908612,904.5961975695836,3.709787012743332,0,1,ok,5421.407266855733,5437.765865173353,5438.061,158.06267025524946,35.164025343586125,3.866993261994139,213.2302821217166,0.875312054163425,5436.823529694104,1.952538643271867,True,500.0,500.0,5437.765865173353,0.7535184676556146,0.0006198380050964,41.66799180499226,4.435683597811653,41.9034226530578,36.37547750269916,81.13782417882933,0.584,0.028,0.0,a,0,gold,False,False,True,True,True,True,True
48648,150.0783225,2.36476518,3.418467433947656,z_sys,3.4238974285129,368.4244462534559,3.2680526920188497,0,1,ok,5371.398305427148,5377.999386920277,5377.061,233.7986170988418,66.3601958936256,5.490133719674304,306.0436328872391,0.0008937862366616,5377.993546352491,2.3356430579763177,True,500.0,500.0,5377.999386920277,1.305307095002992,0.0010737347265318,72.85276574265657,5.448576695168861,73.05622810108343,69.68981847404747,133.1701208742173,0.694,0.024,0.0,a,0,gold,False,False,True,True,True,True,True
48688,150.127787618539,2.3651850855555554,4.388786720901873,z_sys,4.388929082425111,7.919948067474764,10.6086511999784,1,1,ok,6550.986352998781,6551.159417631736,6553.061,317.2719980238858,25.73806063955576,5.360730050644634,245.3753242959299,4.826703586100126,6549.58457281141,4.170731414888791,True,500.0,500.0,6551.159417631736,0.3868732154004279,0.0003182386794117,17.70445944009118,3.477743212233942,18.04279861651382,25.015601778282665,20.87107887682901,0.028,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
48744,150.178434128542,2.364869268888889,3.4573448216184914,z_sys,3.464047564312588,450.8136094516929,3.336748447515665,0,1,ok,5418.660379296952,5426.808702507884,5426.061,130.9404102666346,32.56393050009997,3.632771160411721,200.68482831509897,1.3786226927742392e-05,5426.804829617521,1.5487688561284716,True,500.0,499.0,5426.808702507884,0.7880760203182918,0.0006482647596126,43.60104355769429,2.7139509124360104,43.6854269622613,33.561711498745545,82.09398022468018,0.5991983967935872,0.0821643286573146,0.0,a,0,gold,False,False,True,True,True,True,True
49296,150.13005719849852,2.3672327033333334,3.7572416830020936,z_sys,3.7558068652689576,-90.41952535978588,10.125691689795202,1,1,ok,5783.235996775155,5781.491731901514,5784.061,437.6352368803748,40.99300554678755,8.504695090362475,441.1384963573136,8.883041377039211,5779.6892965222805,6.997999108304132,True,500.0,500.0,5781.491731901514,0.7326541422937093,0.000602675185119,37.97946103264517,1.6040770324124196,38.01332034242899,42.07529649458058,52.46958007485436,0.332,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
49694,150.07954806302885,2.367766382222222,3.4199192904280213,z_sys,3.4207563413826785,56.77514603295136,12.481498110434394,1,1,ok,5373.163283794633,5374.180861528681,5375.061,904.764733247079,68.80161683572555,6.031943724302437,336.6093133426372,3.441606808076977,5372.196085928221,4.43414392527285,True,500.0,500.0,5374.180861528681,0.4571803014380257,0.0003760727018335,25.50810371437154,7.406472633067291,26.561611245696483,65.56318358158374,31.599097229889782,0.022,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
49540,150.11122932302013,2.3675214544444447,3.5651,z_dja,3.5659462733798017,55.57520682365895,11.427374662205755,1,1,ok,5549.655117,5550.683906159624,5552.061,471.7773581765459,38.44060400482707,6.259949420516023,338.216521727299,4.388080430190952,5548.769806240658,4.814141871662056,True,500.0,500.0,5550.683906159624,0.5974420024364302,0.0004914508069101,32.27382650756158,,32.27382650756158,37.30179663072654,33.71136009674003,0.102,0.0,0.0,d,1,silver,False,False,False,True,True,True,True
49726,150.17380696303826,2.3679732244444445,3.1711728991265264,z_sys,3.1744281641683925,233.9639070216552,30.55899995568666,1,1,ok,5070.769758281144,5074.72708633459,5077.061,1577.7275102021115,48.19964793919656,7.477794682351487,441.9256884229405,6.231351137961331,5072.767904127814,5.980740186944691,True,500.0,500.0,5074.72708633459,0.2710120192628385,0.0002229322260669,16.022687535686966,5.455243876517324,16.92590327334226,51.58008049397372,16.438784486554997,0.01,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
49902,150.14021900153563,2.3688509,2.9618321363582,z_sys,2.9617533738592727,-5.959970624439126,31.3322952526851,1,1,ok,4816.280473206573,4816.184723999502,4816.061,1364.2412221007228,41.41845747948624,6.067904942095083,377.7086386715661,0.0005031080370614,4816.178268781478,2.5814416875997765,True,500.0,500.0,4816.184723999502,0.1098735459437995,9.03810622486362e-05,6.839149129896368,1.5694132287743152,7.016909483783731,45.21714121745882,13.038396179787354,0.46,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
49939,150.15172124458957,2.368674411111111,3.750372266997093,z_sys,3.75260552933636,140.939523981942,3.2232118151009748,0,1,ok,5774.885053820357,5777.599963848333,5777.061,173.35028867681066,54.37755833019018,9.287185253522694,481.9012883905756,8.287436892879992e-05,5777.590062797955,3.959430045718223,True,500.0,498.0,5777.599963848333,2.152033220894309,0.0017702445736871,111.7188174269817,12.39709845069119,112.40454713791344,64.17494737773467,342.6006520691262,0.5923694779116466,0.0180722891566265,0.0100401606425702,b,1,silver,False,False,False,True,True,True,True
50654,150.11921915524886,2.3711898644444447,3.463694344321006,z_sys,3.4590275994813275,-313.4298180891457,4.258685466026151,0,0,dv_out_of_band;skew_pinned,5426.379303560718,5420.7060818614655,5423.061,256.32303603791075,53.90939780173888,11.333793772394529,627.0116537398351,14.999999999999998,5419.015536992054,9.521815398278513,True,500.0,500.0,5420.7060818614655,1.8875736486351,0.0015527023358601,104.28322683027736,15.7095244200896,105.45985281442636,61.48071524347747,198.1323804636108,0.584,0.0,0.002,a,1,silver,True,True,True,True,True,True,False
50751,150.13823243,2.371613331111111,3.159992468663634,z_sys,3.175515993973584,1118.7125564652556,2.8175879196791813,0,1,ok,5057.17804438032,5076.049528393866,5075.061,149.02392179514294,35.96025890741566,2.803987403598512,165.60413098185134,5.640000563343108e-06,5076.046539068276,1.1954313035171202,True,500.0,500.0,5076.049528393866,0.5509441623056315,0.0004532020715372,32.660290618380856,3.26758863851848,32.82334106680293,36.9471330480532,69.63008944201388,0.496,0.214,0.0,a,0,gold,False,False,True,True,True,True,True
50966,150.13745461840568,2.37177286,3.715756172445461,z_sys,3.7181027186306,149.17583160124022,6.153353232639944,1,1,ok,5732.803306156774,5735.655931957661,5736.061,264.9249847995525,38.888897644882064,4.32904324651463,226.27151547125555,1.733804252482306e-05,5735.651316772963,1.845612360641051,True,500.0,500.0,5735.655931957661,0.5822906333662545,0.0004789874171166,30.45043252395731,2.9760994504018465,30.59552269262219,37.50463735351923,41.77343278355261,0.552,0.002,0.0,a,0,gold,False,False,True,True,True,True,True
50970,150.18688489679192,2.372284317777778,3.0655103966160846,z_sys,3.064396842258517,-82.11396981041288,13.131078957546372,1,1,ok,4942.319023854276,4940.9653092284125,4942.061,670.8927253498455,49.82451253659151,7.137061404832821,433.2438781167775,3.6467524845209214,4938.643774384833,5.3050387654141735,True,500.0,500.0,4940.9653092284125,0.581532282651241,0.0004783636041452,35.2747347107528,6.735617233622473,35.9120515764814,52.15389692032369,41.88814898448336,0.03,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
51240,150.11922476516514,2.372717273333333,3.7190006042280377,z_sys,3.735293433937773,1035.063962924853,3.022674228561452,0,1,ok,5736.747464541899,5756.554168835133,5755.061,108.12797478214132,31.9111959911036,4.566901826494359,237.8769895732077,0.7139540701256637,5755.591267847619,2.20036631375316,True,500.0,499.0,5756.554168835133,1.1464872311685228,0.000943090831532,59.91343129918864,5.448721267416894,60.16068328645045,36.31936430435333,166.114268544997,0.6372745490981964,0.0741482965931863,0.002004008016032,a,0,gold,False,False,True,True,True,True,True
51579,150.10867511,2.374358382222222,4.522096513814507,z_sys,4.5250776462733775,161.84451416823617,29.051020322992983,1,1,ok,6713.047068948882,6716.671142245157,6718.061,824.7115571260606,26.29176079609377,5.220987170272565,233.0874907350632,4.671274155268112,6715.129035996022,4.030642411953905,True,500.0,500.0,6716.671142245157,0.2513538765782176,0.000206761601897,11.225006426032897,1.782728064933838,11.36568909560624,25.83074235741805,9.02572247366056,0.04,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
53947,150.10068138211412,2.3974694822222222,3.5359099966434178,z_sys,3.541620030780561,377.39398941004,7.263444466943501,1,1,ok,5514.169705619504,5521.111222819005,5521.061,813.5844744686999,111.46706524413791,11.198856570215868,608.0913538110663,0.0002548038264655,5521.099283739506,4.774437891715805,True,500.0,500.0,5521.111222819005,1.4155649719191674,0.001164431936232,76.96094335977106,7.964479679867315,77.3719570606619,117.15314439219624,116.47301432493906,0.52,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
54193,150.10128602629246,2.3967334955555555,3.5357192266194497,z_sys,3.530642793606725,-335.53142395262734,2.8948339194197032,0,0,dv_out_of_band;narrow_fwhm;skew_pinned,5513.937792224467,5507.766524903888,5509.061,167.5493865712753,23044.795169506688,1.1902975743932984,64.79100688905375,14.99999986813893,5507.588980517792,1.0000000000000002,True,500.0,499.0,5507.766524903888,0.5850929157341328,0.0004812925512138,31.81146577563382,3.732454971802485,32.029682716362565,47.86032476539663,290.34066178839413,0.5691382765531062,0.6212424849699398,0.002004008016032,a,2,bronze,True,True,True,False,True,True,False
54521,150.09351762170343,2.39552825,3.417666420185612,z_sys,3.4116617935793982,-407.4870301260629,3.55936494238502,0,0,dv_out_of_band,5370.424537027044,5363.124892600667,5365.061,191.91318678331984,52.85725734730124,11.991467987004398,670.3171174682531,0.014829237478338,5363.061108196482,5.101476646811601,True,500.0,500.0,5363.124892600667,2.3930621756175485,0.0019685129810043,133.58757521474504,14.116443344886852,134.33135979533805,66.41390961993774,293.73852748427566,0.56,0.016,0.078,a,2,bronze,False,True,True,True,False,True,False
55418,150.10087948198074,2.391999638888889,3.840589475929619,z_sys,,,0.0,0,0,fit_failed,5884.55940820336,,5879.061,,,,,,,,False,,,,,,,,,,,,,,a,5,bad,False,False,False,False,False,False,False
56591,150.1178659856953,2.386745448888889,3.753380821677738,z_sys,3.753885048338923,31.801228602724827,1.7086126887767212,0,1,ok,5778.542463488975,5779.15543671418,5784.061,96.36052881383546,48.68819763326736,9.72443013594875,504.6299370608617,9.18085428478903,5777.126165136224,8.034709940838702,True,500.0,499.0,5779.15543671418,4.694927029254182,0.0038620078057813,243.57417517027724,20.86900742038398,244.46655043296403,73.77966579019105,651.6707884673926,0.6653306613226453,0.1122244488977955,0.0661322645290581,a,2,bronze,False,False,True,True,False,False,True
57111,150.11467345618294,2.387244618888889,3.7588987311907305,z_sys,3.7706777244138063,742.0316191993629,2.8417049290031065,0,0,skew_pinned,5785.250420546636,5799.569789238132,5803.061,120.7904553792426,258.0016656095629,2.75634816505044,142.49177180865365,14.999976023385509,5799.158653272337,2.315679897487085,True,500.0,500.0,5799.569789238132,5.947944702474043,0.0048927296901906,308.2232976587876,7.682201320027136,308.3190189345753,507.4704704010634,776.2242848942315,0.632,0.166,0.03,a,2,bronze,True,False,True,True,False,True,False
57248,150.10668204367022,2.383779145555556,3.723101296811256,z_sys,3.728598168098346,348.90646016403826,6.86727961610662,1,1,ok,5741.73255349454,5748.414935012118,5750.061,330.4891707367136,47.5095638189292,6.591960796935382,343.89999294200857,4.924330783426074,5746.496571420822,5.148681880262591,True,500.0,500.0,5748.414935012118,0.9534703403078986,0.0007843167473968,49.78344328786807,9.95828358479574,50.769662570787176,51.47193653891931,71.0098891819745,0.336,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
58782,150.18005219827413,2.37831,4.932169816765184,z_sys,4.932726212652954,28.11842815828034,27.595624946948146,1,1,ok,7211.560881146932,7212.237274935816,7214.061,757.6270154230313,27.20004887101637,8.500156903491188,353.4550368350974,4.381243512660025,7209.638188498018,6.536947587896964,True,500.0,500.0,7212.237274935816,0.2975605955096703,0.0002447708634001,12.369918773756558,36.078889696109584,38.140544990513405,27.308925114472785,15.227185850076449,0.0,0.0,0.0,c,1,silver,False,False,False,True,True,True,True
59457,150.13188632330443,2.375784785555556,2.9917631655753545,z_sys,2.995387448405899,272.1936681079522,3.051642813532254,0,0,narrow_fwhm,4852.666727494991,4857.0726594036,4856.061,112.65820345273993,80.64179027896637,1.6192311895483726,99.95482348036502,1.8513060847351976,4856.526993720601,1.0149381703766611,True,500.0,500.0,4857.0726594036,0.3460953025607496,0.0002846951085086,21.381390333084216,1.7446898030869729,21.452454290469955,22.14741812616695,41.29117057480199,0.542,0.606,0.0,a,1,silver,False,False,True,False,True,True,True
59737,150.08672731,2.3749150944444444,3.4173,z_dja,3.424399931395869,481.8567642675294,15.036421771244465,1,1,ok,5369.979091,5378.610264600016,5379.061,665.3794301015632,43.47372200763401,6.500412780422266,362.3198448097568,0.0004452038627012,5378.603334522425,2.771338028668321,True,500.0,500.0,5378.610264600016,0.2715501080368963,0.0002233748534033,15.159961143049204,,15.159961143049204,43.569370958108216,28.774151242247772,0.496,0.0,0.0,d,1,silver,False,False,False,True,True,True,True
